TF,Target,Label,Prediction,Variance
ZFP42,GATAD2B,0.0,0.06824338,21.449684
ZFP42,IRF1,0.0,0.032451477,21.407154
ZFP42,ARID5B,0.0,0.031035593,21.389801
ZFP42,PLAG1,0.0,0.042235464,21.42828
ZFP42,TCF20,0.0,0.048585318,21.44087
ZFP42,MAPK8,0.0,0.010763325,21.31992
ZFP42,MYBBP1A,0.0,0.023504954,21.380713
ZFP42,TRIP6,0.0,0.022640998,21.380932
ZFP42,HNRNPD,1.0,0.71178985,21.369398
ZFP42,FOXH1,1.0,0.71265996,21.266565
ZFP42,CTNNBIP1,0.0,0.6668029,21.288275
ZFP42,ZFP281,1.0,0.7119772,21.371267
ZFP42,KLF10,0.0,0.00837322,21.318956
ZFP42,BRD7,0.0,0.021598399,21.366518
ZFP42,ERCC8,0.0,0.012492823,21.372572
ZFP42,FOXA2,0.0,0.019024154,21.338018
ZFP42,SIN3A,0.0,0.011795554,21.371439
ZFP42,DTX1,0.0,0.018210713,21.381653
ZFP42,PRDM1,0.0,0.016115585,21.310167
ZFP42,ORC2,0.0,0.009372048,21.295246
ZFP42,BAZ1A,0.0,0.024928033,21.385004
ZFP42,TOX4,0.0,0.008328557,21.327345
ZFP42,MYC,0.0,0.03820963,21.423042
ZFP42,CUX2,0.0,0.034878694,21.388342
ZFP42,YAF2,0.0,0.05163269,21.456936
ZFP42,CIC,0.0,0.04827971,21.442335
ZFP42,CNOT6,0.0,0.6036547,21.30334
ZFP42,NCOR1,0.0,0.6513727,21.228174
ZFP42,PAWR,0.0,0.6607337,21.336596
ZFP42,HMGXB3,0.0,0.5430729,21.296621
ZFP42,EPHA4,0.0,0.65010655,21.249485
ZFP42,MED12,0.0,0.6526903,21.333958
ZFP42,JUN,0.0,0.6561418,21.314316
ZFP42,PITX1,0.0,0.5592845,21.262077
ZFP42,RNF14,0.0,0.65188426,21.203785
SP8,KPNA2,0.0,0.6093399,21.323505
SP8,CBX4,0.0,0.028500682,21.303675
SP8,JMJD1C,0.0,0.03530684,21.393864
SP8,ZBTB32,0.0,0.0283689,21.35939
SP8,SATB2,0.0,0.01823454,21.329449
SP8,OTX2,0.0,0.016949726,21.329397
SP8,ID4,0.0,0.029867759,21.378836
SP8,TSG101,1.0,0.52957636,21.264744
SP8,TOPORS,0.0,0.05648321,21.434582
SP8,EWSR1,0.0,0.051953454,21.441744
SP8,TTF2,0.0,0.018986894,21.386541
SP8,SOS2,0.0,0.044403713,21.415295
SP8,HIST1H2BB,0.0,0.03955625,21.403715
SP8,E2F6,0.0,0.036069807,21.386335
SP8,HDAC3,0.0,0.03499206,21.416306
SP8,BTBD11,0.0,0.066833526,21.470705
SP8,ZSCAN10,0.0,0.07533602,21.41877
SP8,MBD2,0.0,0.051687192,21.421339
SP8,CNOT6L,0.0,0.6185118,21.312536
SP8,RCOR2,0.0,0.5393807,21.31031
SP8,DIDO1,0.0,0.48371762,21.293854
SP8,GLI2,0.0,0.4293225,21.231691
SP8,HDAC7,0.0,0.56954557,21.310196
SP8,CRY1,0.0,0.38786831,21.193834
SP8,IRF4,0.0,0.47379956,21.273764
SP8,MCM2,0.0,0.47307032,21.282917
SP8,EP300,0.0,0.03571316,21.39509
SP8,TCEA1,0.0,0.042678565,21.40418
SP8,TLE1,0.0,0.0532266,21.429115
SP8,RFX7,0.0,0.048303287,21.42782
SP8,RUNX3,0.0,0.021633577,21.3315
SP8,SMARCD1,0.0,0.029027704,21.350527
SP8,SOX7,0.0,0.0359346,21.392586
SP8,MCM5,0.0,0.046433352,21.416088
SP8,ID2,0.0,0.020685188,21.347317
SP8,HNRNPAB,0.0,0.05337913,21.428526
SP8,GTF2H3,0.0,0.6625823,21.38093
SP8,ORC2,0.0,0.06601738,21.378555
SP8,ATF5,1.0,0.065552644,21.337656
SP8,IRF3,0.0,0.05446412,21.391674
SP8,ZFP446,0.0,0.064805046,21.40126
SP8,TCERG1,0.0,0.057281073,21.40856
SP8,HOXD13,0.0,0.08349637,21.426746
SP8,SCMH1,0.0,0.06847387,21.410295
SP8,OVOL1,0.0,0.054772917,21.38837
SP8,NOTCH4,0.0,0.042581417,21.3766
SP8,JARID2,0.0,0.39076847,21.364353
SP8,GATA4,0.0,0.3490809,21.3777
SP8,TOP2B,0.0,0.28747743,21.343723
SP8,SALL1,0.0,0.27480236,21.294165
SP8,TGFB1,0.0,0.43332228,21.413515
SP8,YAF2,1.0,0.39685702,21.41003
SP8,NFIA,0.0,0.49837002,21.425163
SP8,POLR3D,0.0,0.49309847,21.336788
SP8,RARA,0.0,0.6016726,21.386919
SP8,TAF6L,0.0,0.6015142,21.395567
SP8,SMARCB1,0.0,0.48771986,21.360706
SP8,CNOT6,0.0,0.5368037,21.386526
SP8,HDAC2,0.0,0.487622,21.372957
SP8,BMP6,0.0,0.39528438,21.31631
SP8,PHF12,0.0,0.4385448,21.333069
SP8,GBX2,0.0,0.50588757,21.37283
SP8,BAZ1A,0.0,0.036644097,21.399128
SP8,CITED1,1.0,0.036504984,21.408447
SP8,ELL3,0.0,0.02067462,21.312374
SP8,PHB2,0.0,0.025661208,21.401934
SP8,ELK4,0.0,0.020578256,21.368029
SP8,RBBP7,0.0,0.013811788,21.327349
SP8,ETV4,0.0,0.02163974,21.399422
SP8,SP1,0.0,0.014660363,21.303476
SP8,MLXIP,0.0,0.02103657,21.300663
SP8,RFX5,0.0,0.012244424,21.311419
SP8,TAF1,0.0,0.010239228,21.289946
SP8,SRSF1,0.0,0.007849811,21.237455
SP8,FOXH1,0.0,0.015269893,21.304325
SP8,NFIB,0.0,0.012361155,21.290152
SP8,PCBP2,0.0,0.011660944,21.281723
SP8,NOTCH1,0.0,0.009768297,21.2721
SP8,DDX58,0.0,0.00749902,21.264591
SP8,TEAD1,0.0,0.21130171,21.313574
SP8,WBP11,0.0,0.18935625,21.384787
SP8,H1F0,0.0,0.12670155,21.302494
SP8,GTF2H4,1.0,0.15777831,21.323097
SP8,ASH1L,0.0,0.18327549,21.364567
SP8,EED,1.0,0.2153489,21.399176
SP8,KDM5B,0.0,0.18285066,21.373676
SP8,NAA15,0.0,0.05641468,21.469238
SP8,CTCF,1.0,0.037042096,21.405237
SP8,POU4F2,0.0,0.055523813,21.477169
SP8,NRF1,0.0,0.048519507,21.462538
SP8,EHMT2,0.0,0.032031294,21.404
SP8,ATF7,1.0,0.051230166,21.459442
SP8,UTF1,1.0,0.060489107,21.474888
SP8,PELP1,0.0,0.0511501,21.472115
SP8,FOXO1,0.0,0.040711474,21.447208
SP8,FUBP3,0.0,0.08002261,21.48567
SP8,ID3,0.0,0.024225017,21.362274
SP8,HIST1H1B,0.0,0.01131896,21.35928
SP8,PLAGL2,0.0,0.0045756795,21.308653
SP8,USF1,0.0,0.006854488,21.368685
SP8,KLF4,0.0,0.006984459,21.332138
SP8,HNRNPK,0.0,0.010879798,21.317307
SP8,ILK,0.0,0.0063560978,21.305729
SP8,FOXJ3,0.0,0.008620008,21.30397
SP8,ING1,0.0,0.004809636,21.28153
SP8,ESRRB,0.0,0.007985221,21.370295
SP8,RUNX1,0.0,0.10866317,21.463388
SP8,TAF10,0.0,0.06332782,21.418163
SP8,AKT1,0.0,0.07316317,21.448492
SP8,WWTR1,0.0,0.03540103,21.334509
SP8,GTF2A1L,0.0,0.06643533,21.451002
SP8,CNOT2,0.0,0.10300501,21.46538
SP8,MED21,0.0,0.65500456,21.31079
SP8,FHL2,0.0,0.5333873,21.231508
SP8,GATA3,0.0,0.039096836,21.398045
SP8,LMO4,0.0,0.023718279,21.334248
SP8,NRIP1,0.0,0.030390445,21.365171
SP8,ETV3,0.0,0.037402213,21.381187
SP8,IRF2,0.0,0.022678507,21.349998
SP8,TAF1A,0.0,0.077230476,21.442295
SP8,PRDM5,0.0,0.023694005,21.424028
SP8,JDP2,0.0,0.012250971,21.358652
SP8,SATB1,0.0,0.02330708,21.431835
SP8,FOXQ1,0.0,0.013254403,21.363945
SFPQ,KPNA2,0.0,0.025469048,21.42904
SFPQ,CBX4,0.0,0.013059016,21.38555
SFPQ,JMJD1C,0.0,0.021413596,21.427084
SFPQ,ZBTB32,0.0,0.01693524,21.404186
SFPQ,SATB2,1.0,0.62333506,21.322441
SFPQ,OTX2,1.0,0.75596035,21.276619
SFPQ,ID4,0.0,0.030582013,21.462265
SFPQ,TSG101,0.0,0.012958348,21.38139
SFPQ,TOPORS,0.0,0.03386193,21.462797
SFPQ,EWSR1,0.0,0.017435566,21.415903
SFPQ,TTF2,0.0,0.028509172,21.46059
SFPQ,SOS2,0.0,0.59971094,21.297733
SFPQ,HIST1H2BB,0.0,0.6248797,21.32778
SFPQ,E2F6,0.0,0.6196663,21.33226
SFPQ,HDAC3,0.0,0.50916886,21.2637
SFPQ,BTBD11,0.0,0.5199513,21.252403
SFPQ,ZSCAN10,0.0,0.6078299,21.317846
SFPQ,MBD2,0.0,0.6126639,21.320486
SFPQ,CNOT6L,0.0,0.6341535,21.333557
SFPQ,RCOR2,0.0,0.65743494,21.345394
SFPQ,DIDO1,0.0,0.08503834,21.43807
SFPQ,GLI2,1.0,0.0490142,21.394613
SFPQ,HDAC7,0.0,0.0551127,21.42881
SFPQ,CRY1,0.0,0.029836033,21.354563
SFPQ,IRF4,0.0,0.015251313,21.38188
SFPQ,MCM2,0.0,0.017326754,21.404575
SFPQ,EP300,0.0,0.015278464,21.394005
SFPQ,TCEA1,0.0,0.0076231323,21.315014
SFPQ,TLE1,0.0,0.009814024,21.343761
SFPQ,RFX7,0.0,0.0072843693,21.330942
SFPQ,RUNX3,0.0,0.0025089884,21.436056
SFPQ,SMARCD1,0.0,0.001497548,21.405828
SFPQ,SOX7,0.0,0.002620622,21.476833
SFPQ,MCM5,0.0,0.0016216564,21.410034
SFPQ,ID2,0.0,0.0013573185,21.366228
SFPQ,HNRNPAB,1.0,0.0026413926,21.466818
SFPQ,GTF2H3,0.0,0.004255344,21.473488
SFPQ,ORC2,1.0,0.01665686,21.389967
SFPQ,ATF5,0.0,0.008282256,21.330627
SFPQ,IRF3,0.0,0.009904015,21.360811
SFPQ,ZFP446,0.0,0.027968545,21.433268
SFPQ,TCERG1,0.0,0.009759284,21.379375
SFPQ,HOXD13,0.0,0.065337576,21.383596
SFPQ,SCMH1,0.0,0.04351984,21.428558
SFPQ,OVOL1,0.0,0.020644533,21.396278
SFPQ,NOTCH4,0.0,0.030380217,21.410202
SFPQ,JARID2,0.0,0.06859698,21.420969
SFPQ,GATA4,0.0,0.024008628,21.38792
SFPQ,TOP2B,0.0,0.031215174,21.392307
SFPQ,SALL1,0.0,0.01927635,21.36641
SFPQ,TGFB1,0.0,0.025547877,21.420118
SFPQ,YAF2,0.0,0.03012989,21.384726
SFPQ,NFIA,0.0,0.012726152,21.32369
SFPQ,POLR3D,0.0,0.010967182,21.322409
SFPQ,RARA,0.0,0.010031658,21.324865
SFPQ,TAF6L,0.0,0.010805159,21.34362
SFPQ,SMARCB1,1.0,0.5528955,21.353153
SFPQ,CNOT6,0.0,0.37095946,21.236187
SFPQ,HDAC2,1.0,0.5974445,21.36689
SFPQ,BMP6,0.0,0.063987136,21.450314
SFPQ,PHF12,0.0,0.051409222,21.429052
SFPQ,GBX2,0.0,0.025785174,21.415577
SFPQ,BAZ1A,0.0,0.039779395,21.408377
SFPQ,CITED1,0.0,0.020502228,21.411047
SFPQ,ELL3,0.0,0.036658417,21.452211
SFPQ,PHB2,0.0,0.03843989,21.420294
SFPQ,ELK4,0.0,0.029939039,21.428753
SFPQ,RBBP7,0.0,0.047624506,21.46552
SFPQ,ETV4,0.0,0.059896804,21.420935
SFPQ,SP1,0.0,0.019443521,21.372595
SFPQ,MLXIP,0.0,0.019278515,21.329473
SFPQ,RFX5,0.0,0.019076094,21.396313
SFPQ,TAF1,0.0,0.022331843,21.41457
SFPQ,SRSF1,0.0,0.012292232,21.35669
SFPQ,FOXH1,0.0,0.020212451,21.405453
SFPQ,NFIB,0.0,0.019089298,21.401611
SFPQ,PCBP2,0.0,0.02400734,21.419615
SFPQ,NOTCH1,0.0,0.03216324,21.429098
SFPQ,DDX58,0.0,0.01564191,21.409487
SFPQ,TEAD1,0.0,0.010143943,21.408625
SFPQ,WBP11,0.0,0.007591989,21.400717
SFPQ,H1F0,0.0,0.009976037,21.416464
SFPQ,GTF2H4,0.0,0.008664842,21.403316
SFPQ,ASH1L,1.0,0.009083518,21.421923
SFPQ,EED,0.0,0.004307767,21.328682
SFPQ,KDM5B,0.0,0.005640023,21.353146
SFPQ,NAA15,0.0,0.51784885,21.256477
SFPQ,CTCF,0.0,0.5567186,21.266819
SFPQ,POU4F2,0.0,0.5840909,21.29366
SFPQ,NRF1,0.0,0.46327463,21.222815
SFPQ,EHMT2,0.0,0.4663365,21.22029
SFPQ,ATF7,0.0,0.44686857,21.221949
SFPQ,UTF1,0.0,0.4005317,21.206078
SFPQ,PELP1,0.0,0.5678801,21.288044
SFPQ,FOXO1,0.0,0.024681833,21.418848
SFPQ,FUBP3,0.0,0.019788932,21.384768
SFPQ,ID3,0.0,0.009855392,21.326292
SFPQ,HIST1H1B,0.0,0.012679638,21.355698
SFPQ,PLAGL2,0.0,0.027434466,21.366056
SFPQ,USF1,0.0,0.02824536,21.420616
SFPQ,KLF4,0.0,0.022607503,21.378222
SFPQ,HNRNPK,0.0,0.029331053,21.400766
SFPQ,ILK,0.0,0.031408407,21.39383
SFPQ,FOXJ3,1.0,0.030472808,21.398422
SFPQ,ING1,0.0,0.030899499,21.401485
SFPQ,ESRRB,0.0,0.01817664,21.323143
SFPQ,RUNX1,0.0,0.035013754,21.39742
SFPQ,TAF10,0.0,0.028452676,21.384405
SFPQ,AKT1,0.0,0.02840715,21.396597
SFPQ,WWTR1,1.0,0.70734996,21.331081
SFPQ,GTF2A1L,0.0,0.051283833,21.40672
SFPQ,CNOT2,0.0,0.063816935,21.432095
SFPQ,MED21,0.0,0.05970711,21.42614
SFPQ,FHL2,0.0,0.045252465,21.41458
SFPQ,GATA3,0.0,0.0334414,21.363827
SFPQ,LMO4,0.0,0.034988213,21.352383
SFPQ,NRIP1,0.0,0.05423274,21.415962
SFPQ,ETV3,0.0,0.041122425,21.379665
SFPQ,IRF2,0.0,0.033461478,21.382946
SFPQ,TAF1A,0.0,0.043125574,21.403679
SFPQ,PRDM5,0.0,0.6691813,21.275198
SFPQ,JDP2,1.0,0.61793375,21.144955
SFPQ,SATB1,0.0,0.056769308,21.405516
SFPQ,FOXQ1,0.0,0.0195261,21.32549
PHF12,KPNA2,0.0,0.028267363,21.382004
PHF12,CBX4,0.0,0.05365174,21.40795
PHF12,JMJD1C,1.0,0.612298,21.32084
PHF12,ZBTB32,1.0,0.51384026,21.30704
PHF12,SATB2,1.0,0.52926517,21.386755
PHF12,OTX2,0.0,0.031595882,21.400482
PHF12,ID4,0.0,0.029447017,21.392677
PHF12,TSG101,0.0,0.012989782,21.327267
PHF12,TOPORS,0.0,0.022635365,21.37917
PHF12,EWSR1,0.0,0.038736142,21.372887
PHF12,TTF2,0.0,0.02215343,21.39782
PHF12,SOS2,0.0,0.01736126,21.401932
PHF12,HIST1H2BB,0.0,0.014821779,21.327541
PHF12,E2F6,0.0,0.02702399,21.373398
PHF12,HDAC3,0.0,0.02952121,21.403358
PHF12,BTBD11,0.0,0.02858054,21.399822
PHF12,ZSCAN10,0.0,0.019517528,21.375763
PHF12,MBD2,0.0,0.017899975,21.363388
PHF12,CNOT6L,0.0,0.004598124,21.324533
PHF12,RCOR2,0.0,0.099379994,21.396276
PHF12,DIDO1,0.0,0.05774074,21.30981
PHF12,GLI2,0.0,0.057446938,21.359882
PHF12,HDAC7,0.0,0.05721781,21.382202
PHF12,CRY1,0.0,0.05984695,21.402115
PHF12,IRF4,0.0,0.057158645,21.375034
PHF12,MCM2,0.0,0.062062874,21.381739
PHF12,EP300,0.0,0.071173646,21.394573
PHF12,TCEA1,0.0,0.04808113,21.366869
PHF12,TLE1,0.0,0.07360898,21.50449
PHF12,RFX7,0.0,0.03698392,21.477541
PHF12,RUNX3,0.0,0.027685853,21.423498
PHF12,SMARCD1,0.0,0.028533299,21.414297
PHF12,SOX7,0.0,0.05443197,21.493639
PHF12,MCM5,0.0,0.04199006,21.47426
PHF12,ID2,1.0,0.023283731,21.376146
PHF12,HNRNPAB,0.0,0.035326816,21.456861
PHF12,GTF2H3,0.0,0.027283642,21.445366
PHF12,ORC2,0.0,0.04432972,21.491814
PHF12,ATF5,0.0,0.012003509,21.371414
PHF12,IRF3,0.0,0.007240146,21.327444
PHF12,ZFP446,0.0,0.010540472,21.379944
PHF12,TCERG1,0.0,0.0077150315,21.335005
PHF12,HOXD13,0.0,0.007166014,21.33446
PHF12,SCMH1,0.0,0.012724014,21.379915
PHF12,OVOL1,0.0,0.010055823,21.361279
PHF12,NOTCH4,0.0,0.005723282,21.322453
PHF12,JARID2,0.0,0.015134673,21.393274
PHF12,GATA4,0.0,0.5842273,21.368017
PHF12,TOP2B,0.0,0.30403504,21.364752
PHF12,SALL1,0.0,0.34447658,21.349403
PHF12,TGFB1,0.0,0.41405898,21.383064
PHF12,YAF2,0.0,0.54383576,21.386177
PHF12,NFIA,0.0,0.5275468,21.315697
PHF12,POLR3D,0.0,0.5698174,21.343693
PHF12,RARA,0.0,0.31163615,21.315493
PHF12,TAF6L,0.0,0.5148556,21.381512
PHF12,SMARCB1,0.0,0.3394276,21.379866
PHF12,CNOT6,0.0,0.75752586,21.28786
PHF12,HDAC2,1.0,0.759424,21.244814
PHF12,BMP6,1.0,0.74335724,21.21538
PHF12,PHF12,0.0,0.028111463,21.417444
PHF12,GBX2,0.0,0.0363991,21.371532
PHF12,BAZ1A,0.0,0.021061813,21.425676
PHF12,CITED1,0.0,0.012461549,21.344427
PHF12,ELL3,0.0,0.018338816,21.339424
PHF12,PHB2,0.0,0.015612605,21.393148
PHF12,ELK4,0.0,0.039265674,21.408916
PHF12,RBBP7,0.0,0.027670745,21.365746
PHF12,ETV4,0.0,0.044687778,21.40542
PHF12,SP1,0.0,0.018037315,21.399952
PHF12,MLXIP,1.0,0.7411012,21.184107
PHF12,RFX5,0.0,0.030587915,21.417704
PHF12,TAF1,0.0,0.03158558,21.420078
PHF12,SRSF1,0.0,0.017580144,21.383806
PHF12,FOXH1,0.0,0.019734569,21.388332
PHF12,NFIB,0.0,0.066428155,21.474737
PHF12,PCBP2,0.0,0.043268725,21.440851
PHF12,NOTCH1,0.0,0.038357884,21.452055
PHF12,DDX58,0.0,0.031581398,21.452444
PHF12,TEAD1,0.0,0.036119185,21.397808
PHF12,WBP11,0.0,0.0904303,21.463846
PHF12,H1F0,1.0,0.033095993,21.440445
PHF12,GTF2H4,0.0,0.018715225,21.34255
PHF12,ASH1L,0.0,0.011084934,21.368664
PHF12,EED,0.0,0.012494512,21.356688
PHF12,KDM5B,0.0,0.0196224,21.41792
PHF12,NAA15,0.0,0.010164892,21.319998
PHF12,CTCF,0.0,0.047777258,21.418648
PHF12,POU4F2,0.0,0.059507113,21.443764
PHF12,NRF1,0.0,0.048050612,21.40836
PHF12,EHMT2,0.0,0.03653329,21.375486
PHF12,ATF7,0.0,0.029237852,21.368443
PHF12,UTF1,0.0,0.04785948,21.43109
PHF12,PELP1,0.0,0.02894507,21.37646
PHF12,FOXO1,0.0,0.040261477,21.406986
PHF12,FUBP3,0.0,0.7004702,21.28043
PHF12,ID3,1.0,0.54626405,21.262274
PHF12,HIST1H1B,1.0,0.70703477,21.20554
PHF12,PLAGL2,1.0,0.6562715,21.226322
PHF12,USF1,0.0,0.7028668,21.276585
PHF12,KLF4,1.0,0.63113517,21.176842
PHF12,HNRNPK,0.0,0.027499905,21.413725
PHF12,ILK,0.0,0.032918092,21.422901
PHF12,FOXJ3,0.0,0.038443696,21.442112
PHF12,ING1,0.0,0.034528047,21.454884
PHF12,ESRRB,0.0,0.021318726,21.380688
PHF12,RUNX1,0.0,0.02164947,21.378202
PHF12,TAF10,0.0,0.02629418,21.396
PHF12,AKT1,0.0,0.015871156,21.36545
PHF12,WWTR1,0.0,0.47559607,21.394802
PHF12,GTF2A1L,0.0,0.3854353,21.33062
PHF12,CNOT2,0.0,0.41382155,21.383017
PHF12,MED21,0.0,0.441532,21.38769
PHF12,FHL2,0.0,0.3051712,21.2992
PHF12,GATA3,0.0,0.5005327,21.398415
PHF12,LMO4,0.0,0.29597852,21.31467
PHF12,NRIP1,0.0,0.351088,21.350239
PHF12,ETV3,0.0,0.453255,21.39711
PHF12,IRF2,0.0,0.024181195,21.397476
PHF12,TAF1A,0.0,0.028964981,21.40655
PHF12,PRDM5,0.0,0.03385024,21.42545
PHF12,JDP2,0.0,0.029015835,21.418644
PHF12,SATB1,0.0,0.0187316,21.364882
PHF12,FOXQ1,0.0,0.037724968,21.429743
HSPB1,KPNA2,0.0,0.024332924,21.39468
HSPB1,CBX4,0.0,0.03635781,21.4303
HSPB1,JMJD1C,0.0,0.048500963,21.441277
HSPB1,ZBTB32,0.0,0.037003644,21.406391
HSPB1,SATB2,0.0,0.011396973,21.28809
HSPB1,OTX2,0.0,0.013382829,21.353903
HSPB1,ID4,0.0,0.03182569,21.424212
HSPB1,TSG101,0.0,0.024098173,21.391329
HSPB1,TOPORS,0.0,0.03586619,21.458796
HSPB1,EWSR1,0.0,0.036365576,21.461811
HSPB1,TTF2,0.0,0.015948305,21.361183
HSPB1,SOS2,0.0,0.026593188,21.422947
HSPB1,HIST1H2BB,0.0,0.7183602,21.28646
HSPB1,E2F6,0.0,0.63819796,21.197174
HSPB1,HDAC3,0.0,0.017396552,21.334276
HSPB1,BTBD11,0.0,0.019394692,21.33065
HSPB1,ZSCAN10,0.0,0.028668739,21.387196
HSPB1,MBD2,0.0,0.018537639,21.360542
HSPB1,CNOT6L,0.0,0.012575927,21.361637
HSPB1,RCOR2,1.0,0.01509936,21.36933
HSPB1,DIDO1,0.0,0.017688645,21.38723
HSPB1,GLI2,0.0,0.007546599,21.302475
HSPB1,HDAC7,0.0,0.009715714,21.3312
HSPB1,CRY1,0.0,0.012655788,21.359009
HSPB1,IRF4,0.0,0.007211211,21.318338
HSPB1,MCM2,0.0,0.015976751,21.390297
HSPB1,EP300,0.0,0.02552928,21.40128
HSPB1,TCEA1,0.0,0.023767237,21.362877
HSPB1,TLE1,0.0,0.02815732,21.344038
HSPB1,RFX7,0.0,0.022868153,21.370132
HSPB1,RUNX3,0.0,0.009707885,21.305273
HSPB1,SMARCD1,0.0,0.027233595,21.400259
HSPB1,SOX7,0.0,0.031171706,21.372545
HSPB1,MCM5,0.0,0.029713089,21.413315
HSPB1,ID2,0.0,0.011111083,21.335283
HSPB1,HNRNPAB,0.0,0.031043502,21.359875
HSPB1,GTF2H3,0.0,0.022644745,21.375004
HSPB1,ORC2,0.0,0.44327664,21.354385
HSPB1,ATF5,0.0,0.25994802,21.34235
HSPB1,IRF3,0.0,0.13326535,21.289497
HSPB1,ZFP446,0.0,0.14957312,21.343754
HSPB1,TCERG1,0.0,0.4034963,21.33674
HSPB1,HOXD13,0.0,0.3232982,21.377201
HSPB1,SCMH1,0.0,0.24316396,21.298012
HSPB1,OVOL1,0.0,0.46623012,21.365173
HSPB1,NOTCH4,0.0,0.47003692,21.363897
HSPB1,JARID2,0.0,0.33692798,21.376217
HSPB1,GATA4,0.0,0.69890785,21.28742
HSPB1,TOP2B,0.0,0.7053017,21.33425
HSPB1,SALL1,0.0,0.7043365,21.348679
HSPB1,TGFB1,0.0,0.028664993,21.35473
HSPB1,YAF2,0.0,0.032877214,21.396708
HSPB1,NFIA,0.0,0.02951116,21.409168
HSPB1,POLR3D,0.0,0.015508176,21.290106
HSPB1,RARA,0.0,0.00963838,21.301874
HSPB1,TAF6L,0.0,0.0033967895,21.268517
HSPB1,SMARCB1,0.0,0.0076283435,21.28737
HSPB1,CNOT6,0.0,0.006055949,21.257206
HSPB1,HDAC2,0.0,0.0075240177,21.292242
HSPB1,BMP6,0.0,0.008420519,21.252167
HSPB1,PHF12,0.0,0.00571014,21.300905
HSPB1,GBX2,0.0,0.0037367938,21.316362
HSPB1,BAZ1A,0.0,0.012694111,21.30111
HSPB1,CITED1,0.0,0.012677359,21.293585
HSPB1,ELL3,0.0,0.5557762,21.35804
HSPB1,PHB2,0.0,0.35202205,21.318989
HSPB1,ELK4,0.0,0.59868777,21.230265
HSPB1,RBBP7,0.0,0.31615973,21.294687
HSPB1,ETV4,0.0,0.6181608,21.29295
HSPB1,SP1,0.0,0.6126386,21.31756
HSPB1,MLXIP,0.0,0.6135283,21.270393
HSPB1,RFX5,0.0,0.44327646,21.30148
HSPB1,TAF1,0.0,0.57552,21.334534
HSPB1,SRSF1,0.0,0.60910904,21.309296
HSPB1,FOXH1,1.0,0.7212205,21.323103
HSPB1,NFIB,0.0,0.012653108,21.380436
HSPB1,PCBP2,0.0,0.012630556,21.368465
HSPB1,NOTCH1,0.0,0.008119895,21.33108
HSPB1,DDX58,0.0,0.0075422856,21.331352
HSPB1,TEAD1,0.0,0.012639365,21.373634
HSPB1,WBP11,0.0,0.010046577,21.344917
HSPB1,H1F0,0.0,0.0082476,21.328436
HSPB1,GTF2H4,0.0,0.00762028,21.323492
HSPB1,ASH1L,0.0,0.008125416,21.349903
HSPB1,EED,0.0,0.010552884,21.367376
HSPB1,KDM5B,0.0,0.09218083,21.371298
HSPB1,NAA15,0.0,0.09594586,21.388615
HSPB1,CTCF,0.0,0.11871797,21.408335
HSPB1,POU4F2,0.0,0.061754886,21.305897
HSPB1,NRF1,0.0,0.05928682,21.320826
HSPB1,EHMT2,0.0,0.11101627,21.40267
HSPB1,ATF7,0.0,0.034410182,21.422752
HSPB1,UTF1,0.0,0.03621633,21.442759
HSPB1,PELP1,0.0,0.018915262,21.341316
HSPB1,FOXO1,0.0,0.65389216,21.2595
HSPB1,FUBP3,0.0,0.6078202,21.257172
HSPB1,ID3,0.0,0.609875,21.260271
HSPB1,HIST1H1B,0.0,0.44129422,21.158642
HSPB1,PLAGL2,0.0,0.49409455,21.189768
HSPB1,USF1,0.0,0.4971717,21.187159
HSPB1,KLF4,0.0,0.5048879,21.17915
HSPB1,HNRNPK,0.0,0.5854845,21.238298
HSPB1,ILK,0.0,0.05657213,21.389105
HSPB1,FOXJ3,0.0,0.070299126,21.414286
HSPB1,ING1,0.0,0.056664903,21.40132
HSPB1,ESRRB,0.0,0.04994876,21.397057
HSPB1,RUNX1,1.0,0.059270233,21.42059
HSPB1,TAF10,0.0,0.0730697,21.41257
HSPB1,AKT1,0.0,0.03697735,21.346548
HSPB1,WWTR1,0.0,0.06146619,21.400932
HSPB1,GTF2A1L,0.0,0.027666774,21.330906
HSPB1,CNOT2,0.0,0.047466796,21.37969
HSPB1,MED21,1.0,0.026083726,21.407225
HSPB1,FHL2,0.0,0.025594095,21.431406
HSPB1,GATA3,0.0,0.032061107,21.456478
HSPB1,LMO4,0.0,0.022512317,21.440023
HSPB1,NRIP1,1.0,0.026855806,21.463535
HSPB1,ETV3,0.0,0.027064543,21.453394
HSPB1,IRF2,0.0,0.021430241,21.42924
HSPB1,TAF1A,0.0,0.5969956,21.294033
HSPB1,PRDM5,0.0,0.44760388,21.216675
HSPB1,JDP2,0.0,0.5051908,21.241121
HSPB1,SATB1,0.0,0.5969296,21.293394
HSPB1,FOXQ1,0.0,0.56543565,21.28988
SATB1,KPNA2,1.0,0.105402455,21.49399
SATB1,CBX4,0.0,0.05119367,21.447208
SATB1,JMJD1C,0.0,0.053866122,21.464964
SATB1,ZBTB32,1.0,0.039909083,21.41294
SATB1,SATB2,0.0,0.048994,21.428804
SATB1,OTX2,0.0,0.034200177,21.363111
SATB1,ID4,0.0,0.099895045,21.495022
SATB1,TSG101,0.0,0.08591359,21.469498
SATB1,TOPORS,0.0,0.085606605,21.478725
